t,v_ref,w_ref,v,w,omega_L,omega_R,u_L,u_R,w_L,w_R,theta1_L,theta2_L,theta1_R,theta2_R,e_L,e_R
29789222,-0.10,0.00,-0.08,0.17,-3.75,-4.13,-5.09,-5.40,-3.75,-4.13,17.93,-0.31,19.12,-1.66,1.35,1.24
29829223,-0.10,0.00,-0.08,0.20,-3.75,-4.13,-5.05,-5.44,-3.75,-4.13,17.93,-0.31,19.13,-1.67,1.37,1.23
29839003,-0.10,0.00,-0.08,0.05,-3.75,-4.13,-5.19,-5.29,-3.75,-4.13,17.93,-0.31,19.13,-1.67,1.37,1.23
29849298,-0.10,0.00,-0.08,0.04,-3.75,-4.13,-5.21,-5.28,-3.75,-3.46,17.94,-0.32,19.13,-1.67,1.43,1.85
29859286,-0.10,0.00,-0.07,0.05,-3.75,-3.46,-5.36,-5.46,-4.02,-3.46,17.94,-0.32,19.13,-1.67,1.28,1.94
29899003,-0.10,0.00,-0.07,0.09,-4.02,-3.46,-5.26,-5.43,-4.02,-3.46,17.94,-0.32,19.13,-1.68,1.27,1.94
29909219,-0.10,0.00,-0.07,0.07,-4.02,-3.46,-5.28,-5.41,-4.02,-3.46,17.94,-0.33,19.13,-1.68,1.27,1.95
29919003,-0.10,0.00,-0.07,0.00,-4.02,-3.46,-5.34,-5.34,-4.02,-3.46,17.94,-0.33,19.13,-1.68,1.27,1.95
29929222,-0.10,0.00,-0.07,0.13,-4.02,-3.46,-5.23,-5.46,-4.02,-3.46,17.94,-0.33,19.14,-1.69,1.23,1.98
29979231,-0.10,0.00,-0.09,0.10,-4.75,-4.38,-4.83,-5.03,-4.75,-4.38,17.94,-0.33,19.14,-1.69,0.25,0.79
29989219,-0.10,0.00,-0.09,0.05,-4.75,-4.38,-4.88,-4.98,-4.75,-4.38,17.94,-0.33,19.14,-1.69,0.18,0.67
29999003,-0.10,0.00,-0.09,0.07,-4.75,-4.38,-4.86,-5.00,-4.75,-4.38,17.94,-0.33,19.14,-1.69,0.18,0.67
30009215,-0.10,0.00,-0.09,0.09,-4.75,-4.38,-4.85,-5.01,-4.75,-4.38,17.94,-0.33,19.14,-1.70,0.13,0.65
30049222,-0.10,0.00,-0.09,-0.09,-4.75,-4.38,-5.02,-4.85,-4.75,-4.38,17.94,-0.34,19.14,-1.70,0.27,0.48
30059003,-0.10,0.00,-0.09,0.03,-4.75,-4.38,-4.91,-4.96,-4.75,-4.38,17.94,-0.34,19.14,-1.70,0.27,0.48
30069218,-0.10,0.00,-0.09,0.18,-4.75,-4.38,-4.76,-5.10,-4.75,-4.38,17.94,-0.34,19.14,-1.70,0.11,0.63
30079003,-0.10,0.00,-0.09,0.18,-4.75,-4.38,-4.76,-5.10,-4.75,-4.38,17.94,-0.34,19.14,-1.70,0.11,0.63
30129350,-0.10,0.00,-0.09,-0.13,-4.52,-4.41,-5.10,-4.86,-4.52,-4.41,17.94,-0.34,19.14,-1.70,0.61,0.42
30138999,-0.10,0.00,-0.09,0.06,-4.52,-4.41,-4.92,-5.04,-4.52,-4.41,17.94,-0.34,19.14,-1.70,0.61,0.42
30149218,-0.10,0.00,-0.09,0.16,-4.52,-4.41,-4.82,-5.13,-4.52,-4.41,17.95,-0.34,19.14,-1.71,0.42,0.61
30159199,-0.10,0.00,-0.09,0.09,-4.52,-4.41,-4.90,-5.06,-4.52,-4.41,17.95,-0.34,19.14,-1.71,0.39,0.63
30199198,-0.10,0.00,-0.09,-0.18,-4.52,-4.41,-5.15,-4.81,-4.52,-4.41,17.95,-0.35,19.14,-1.71,0.62,0.41
30209318,-0.10,0.00,-0.09,-0.12,-4.29,-4.54,-5.11,-4.90,-4.29,-4.54,17.95,-0.35,19.14,-1.71,0.83,0.33
30219011,-0.10,0.00,-0.09,0.02,-4.29,-4.54,-4.99,-5.02,-4.29,-4.54,17.95,-0.35,19.14,-1.71,0.83,0.33
30229219,-0.10,0.00,-0.09,0.16,-4.29,-4.54,-4.85,-5.16,-4.29,-4.54,17.95,-0.35,19.14,-1.71,0.66,0.52
30269219,-0.10,0.00,-0.09,-0.23,-4.29,-4.54,-5.22,-4.79,-4.29,-4.54,17.95,-0.35,19.14,-1.71,0.87,0.32
30279003,-0.10,0.00,-0.09,-0.22,-4.29,-4.54,-5.21,-4.80,-4.29,-4.54,17.95,-0.35,19.14,-1.71,0.87,0.32
30289223,-0.10,0.00,-0.09,-0.12,-4.29,-4.54,-5.12,-4.89,-4.29,-4.54,17.95,-0.36,19.14,-1.71,0.84,0.34
30299003,-0.10,0.00,-0.09,-0.02,-4.29,-4.54,-5.03,-4.98,-4.29,-4.54,17.95,-0.36,19.14,-1.71,0.84,0.34
30349353,-0.10,0.00,-0.09,0.06,-4.26,-4.36,-5.00,-5.11,-4.26,-4.36,17.95,-0.36,19.15,-1.72,0.74,0.75
30358999,-0.10,0.00,-0.09,-0.07,-4.26,-4.36,-5.12,-4.99,-4.26,-4.36,17.95,-0.36,19.15,-1.72,0.74,0.75
30369214,-0.10,0.00,-0.09,-0.09,-4.26,-4.36,-5.15,-4.97,-4.26,-4.36,17.95,-0.36,19.15,-1.72,0.83,0.66
30379195,-0.10,0.00,-0.09,-0.03,-4.26,-4.36,-5.09,-5.03,-4.26,-4.36,17.95,-0.36,19.15,-1.72,0.83,0.66
30429215,-0.10,0.00,-0.09,0.04,-4.26,-4.36,-5.02,-5.09,-4.26,-4.36,17.96,-0.37,19.15,-1.73,0.75,0.75
30439397,-0.10,0.00,-0.09,-0.05,-4.26,-4.55,-5.06,-4.96,-4.26,-4.55,17.96,-0.37,19.15,-1.73,0.78,0.47
30449296,-0.10,0.00,-0.09,-0.06,-4.69,-4.55,-4.96,-4.84,-4.69,-4.55,17.96,-0.38,19.15,-1.73,0.30,0.36
30458999,-0.10,0.00,-0.09,-0.01,-4.69,-4.55,-4.91,-4.89,-4.69,-4.55,17.96,-0.38,19.15,-1.73,0.30,0.36
30489470,-0.10,0.00,-0.09,0.05,-4.69,-4.55,-4.85,-4.95,-4.69,-4.55,17.96,-0.38,19.15,-1.73,0.14,0.43
30498999,-0.10,0.00,-0.09,0.03,-4.69,-4.55,-4.87,-4.93,-4.69,-4.55,17.96,-0.38,19.15,-1.73,0.14,0.43
30509214,-0.10,0.00,-0.09,-0.12,-4.69,-4.55,-5.02,-4.79,-4.69,-4.55,17.96,-0.38,19.15,-1.74,0.26,0.31
30519195,-0.10,0.00,-0.09,-0.19,-4.69,-4.55,-5.08,-4.72,-4.69,-4.55,17.96,-0.38,19.15,-1.74,0.34,0.22
30569007,-0.10,0.00,-0.09,-0.15,-4.58,-4.72,-5.03,-4.74,-4.58,-4.72,17.96,-0.38,19.15,-1.74,0.40,0.09
30579207,-0.10,0.00,-0.09,-0.22,-4.58,-4.72,-5.10,-4.68,-4.58,-4.72,17.96,-0.38,19.15,-1.74,0.47,0.01
30589207,-0.10,0.00,-0.09,-0.25,-4.58,-4.72,-5.12,-4.66,-4.58,-4.72,17.96,-0.38,19.15,-1.74,0.52,-0.04
30599211,-0.10,0.00,-0.09,-0.20,-4.58,-4.72,-5.08,-4.70,-4.58,-4.72,17.96,-0.38,19.15,-1.74,0.51,-0.03
30639384,-0.10,0.00,-0.09,-0.07,-4.58,-4.72,-4.95,-4.82,-4.58,-4.72,17.96,-0.39,19.15,-1.74,0.34,0.14
30649007,-0.10,0.00,-0.09,-0.16,-4.58,-4.72,-5.04,-4.74,-4.58,-4.72,17.96,-0.39,19.15,-1.74,0.34,0.14
30659282,-0.10,0.00,-0.09,-0.30,-4.58,-4.90,-5.13,-4.56,-4.58,-4.90,17.96,-0.39,19.15,-1.74,0.47,-0.23
30669215,-0.10,0.00,-0.09,-0.27,-4.58,-4.90,-5.10,-4.59,-4.58,-4.90,17.96,-0.39,19.15,-1.74,0.50,-0.28
30719211,-0.10,0.00,-0.09,-0.05,-4.34,-4.90,-4.95,-4.85,-4.34,-4.90,17.96,-0.40,19.15,-1.74,0.64,-0.08
30729207,-0.10,0.00,-0.09,-0.03,-4.34,-4.90,-4.93,-4.87,-4.34,-4.90,17.96,-0.40,19.15,-1.73,0.61,-0.05
30739211,-0.10,0.00,-0.09,-0.11,-4.34,-4.90,-5.01,-4.80,-4.34,-4.90,17.96,-0.40,19.15,-1.73,0.64,-0.08
30749206,-0.10,0.00,-0.09,-0.10,-4.34,-4.90,-4.99,-4.81,-4.34,-4.90,17.96,-0.40,19.14,-1.73,0.65,-0.09
30779010,-0.10,0.00,-0.09,-0.23,-4.34,-4.92,-5.11,-4.68,-4.34,-4.92,17.97,-0.40,19.14,-1.73,0.73,-0.20
30789211,-0.10,0.00,-0.09,-0.02,-4.34,-4.92,-4.91,-4.88,-4.34,-4.92,17.97,-0.40,19.14,-1.73,0.63,-0.10
30799273,-0.10,0.00,-0.09,-0.02,-4.39,-4.92,-4.90,-4.87,-4.39,-4.92,17.97,-0.40,19.14,-1.73,0.53,-0.07
30809011,-0.10,0.00,-0.09,-0.05,-4.39,-4.92,-4.93,-4.84,-4.39,-4.92,17.97,-0.40,19.14,-1.73,0.53,-0.07
30859211,-0.10,0.00,-0.09,0.05,-4.39,-4.92,-4.84,-4.93,-4.39,-4.92,17.97,-0.41,19.14,-1.73,0.51,-0.05
30869207,-0.10,0.00,-0.09,0.05,-4.39,-4.92,-4.84,-4.93,-4.39,-4.92,17.97,-0.41,19.14,-1.73,0.47,-0.01
30879297,-0.10,0.00,-0.09,-0.11,-4.39,-4.84,-5.01,-4.80,-4.39,-4.84,17.97,-0.41,19.14,-1.73,0.56,0.01
30889211,-0.10,0.00,-0.09,-0.19,-4.39,-4.84,-5.09,-4.72,-4.39,-4.84,17.97,-0.42,19.14,-1.73,0.65,-0.07
30939003,-0.10,0.00,-0.09,0.00,-4.48,-4.84,-4.88,-4.89,-4.48,-4.84,17.97,-0.42,19.14,-1.73,0.64,-0.19
30949223,-0.10,0.00,-0.09,0.03,-4.48,-4.84,-4.86,-4.91,-4.48,-4.84,17.97,-0.42,19.14,-1.73,0.47,-0.02
30959003,-0.10,0.00,-0.09,-0.08,-4.48,-4.84,-4.96,-4.81,-4.48,-4.84,17.97,-0.42,19.14,-1.73,0.47,-0.02
30969219,-0.10,0.00,-0.09,-0.09,-4.48,-4.84,-4.97,-4.80,-4.48,-4.84,17.97,-0.42,19.14,-1.73,0.48,-0.03
31009219,-0.10,0.00,-0.09,-0.11,-4.48,-4.88,-4.98,-4.77,-4.48,-4.88,17.97,-0.43,19.13,-1.73,0.53,-0.14
31019199,-0.10,0.00,-0.09,-0.11,-4.48,-4.88,-4.98,-4.77,-4.48,-4.88,17.97,-0.43,19.13,-1.73,0.51,-0.12
31029219,-0.10,0.00,-0.09,-0.21,-4.48,-4.88,-5.07,-4.68,-4.48,-4.88,17.97,-0.43,19.13,-1.73,0.56,-0.17
31039282,-0.10,0.00,-0.09,-0.22,-4.22,-4.88,-5.14,-4.73,-4.22,-4.88,17.97,-0.43,19.13,-1.73,0.88,-0.16
31079003,-0.10,0.00,-0.09,-0.26,-4.22,-4.88,-5.18,-4.70,-4.22,-4.88,17.98,-0.43,19.13,-1.73,0.99,-0.23
31089285,-0.10,0.00,-0.09,-0.03,-4.22,-5.04,-4.93,-4.87,-4.22,-5.04,17.98,-0.44,19.13,-1.73,0.81,-0.25
31099007,-0.10,0.00,-0.09,-0.02,-4.22,-5.04,-4.92,-4.88,-4.22,-5.04,17.98,-0.44,19.13,-1.73,0.81,-0.25
31109214,-0.10,0.00,-0.09,0.14,-4.22,-5.04,-4.77,-5.03,-4.22,-5.04,17.98,-0.44,19.13,-1.72,0.64,-0.10
31149215,-0.10,0.00,-0.09,-0.30,-4.22,-5.04,-5.18,-4.61,-4.22,-5.04,17.98,-0.44,19.12,-1.72,0.93,-0.40
31159278,-0.10,0.00,-0.09,-0.25,-4.40,-5.04,-5.08,-4.62,-4.40,-5.04,17.98,-0.44,19.12,-1.72,0.71,-0.41
31169223,-0.10,0.00,-0.09,-0.09,-4.40,-5.04,-4.94,-4.77,-4.40,-5.04,17.98,-0.45,19.12,-1.72,0.60,-0.32
31179003,-0.10,0.00,-0.09,-0.06,-4.40,-5.04,-4.91,-4.80,-4.40,-5.04,17.98,-0.45,19.12,-1.72,0.60,-0.32
31229203,-0.10,0.00,-0.09,-0.14,-4.40,-4.84,-5.03,-4.77,-4.40,-4.84,17.98,-0.45,19.12,-1.72,0.63,-0.07
31239207,-0.10,0.00,-0.09,-0.08,-4.40,-4.84,-4.98,-4.82,-4.40,-4.84,17.98,-0.45,19.12,-1.72,0.60,-0.04
31249203,-0.10,0.00,-0.09,0.01,-4.40,-4.84,-4.90,-4.91,-4.40,-4.84,17.98,-0.45,19.12,-1.72,0.54,0.03
31259207,-0.10,0.00,-0.09,-0.16,-4.40,-4.84,-5.05,-4.75,-4.40,-4.84,17.98,-0.46,19.12,-1.72,0.61,-0.05
31309211,-0.10,0.00,-0.10,-0.15,-4.45,-5.09,-4.97,-4.69,-4.45,-5.09,17.99,-0.46,19.11,-1.71,0.54,-0.42
31318999,-0.10,0.00,-0.10,-0.09,-4.45,-5.09,-4.91,-4.74,-4.45,-5.09,17.99,-0.46,19.11,-1.71,0.54,-0.42
31329210,-0.10,0.00,-0.10,-0.11,-4.45,-5.09,-4.93,-4.73,-4.45,-5.09,17.99,-0.46,19.11,-1.71,0.50,-0.38
31339199,-0.10,0.00,-0.10,-0.08,-4.45,-5.09,-4.90,-4.76,-4.45,-5.09,17.99,-0.46,19.11,-1.71,0.47,-0.35
31379199,-0.10,0.00,-0.10,-0.05,-4.45,-5.09,-4.88,-4.78,-4.45,-5.09,17.99,-0.47,19.10,-1.71,0.42,-0.31
31389431,-0.10,0.00,-0.10,-0.24,-4.45,-5.09,-5.05,-4.60,-4.61,-5.09,17.99,-0.47,19.10,-1.71,0.37,-0.42
31399297,-0.10,0.00,-0.10,-0.19,-4.61,-5.00,-4.99,-4.63,-4.61,-5.00,17.99,-0.47,19.10,-1.71,0.38,-0.36
31459195,0.10,0.00,-0.10,-0.11,-4.61,-5.00,9.51,9.72,-4.61,-5.00,18.02,-0.45,19.12,-1.68,-8.84,-9.39
31469215,0.10,0.00,-0.10,-0.13,-4.61,-5.00,9.49,9.74,-4.61,-5.00,18.05,-0.42,19.16,-1.64,-12.17,-12.77
31479195,0.10,0.00,-0.10,-0.23,-4.61,-5.00,9.40,9.84,-4.61,-5.00,18.09,-0.39,19.20,-1.61,-13.33,-14.08
31509451,0.10,0.00,0.10,-0.51,4.43,5.15,4.34,5.30,4.43,5.15,18.17,-0.33,19.26,-1.58,-1.73,-1.78
31518999,0.10,0.00,0.10,-0.41,4.43,5.15,4.44,5.20,4.43,5.15,18.17,-0.33,19.26,-1.58,-1.73,-1.78
31529219,0.10,0.00,0.10,-0.16,4.43,5.15,4.67,4.97,4.43,5.15,18.17,-0.33,19.26,-1.59,-0.78,-0.54
31539199,0.10,0.00,0.10,-0.23,4.43,5.15,4.60,5.03,4.43,5.15,18.17,-0.33,19.26,-1.59,-0.39,-0.13
31569219,0.10,0.00,0.10,-0.44,4.43,5.15,4.41,5.23,4.43,5.15,18.17,-0.33,19.26,-1.59,0.03,-0.10
31579199,0.10,0.00,0.10,-0.13,4.43,5.15,4.69,4.94,4.43,5.15,18.17,-0.33,19.26,-1.59,-0.15,0.09
31589219,0.10,0.00,0.10,0.21,4.43,5.15,5.02,4.62,4.43,5.15,18.17,-0.33,19.26,-1.58,-0.42,0.37
31599199,0.10,0.00,0.10,0.36,4.43,5.15,5.15,4.48,4.43,5.15,18.17,-0.34,19.26,-1.58,-0.61,0.55
31629293,0.10,0.00,0.09,-0.01,4.43,5.04,4.84,4.85,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.46,0.25
31639003,0.10,0.00,0.09,-0.10,4.43,5.04,4.75,4.94,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.46,0.25
31649219,0.10,0.00,0.09,-0.09,4.43,5.04,4.76,4.93,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.38,0.16
31659199,0.10,0.00,0.09,-0.14,4.43,5.04,4.71,4.98,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.32,0.10
31709219,0.10,0.00,0.09,0.24,4.43,5.04,5.07,4.62,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.52,0.30
31719199,0.10,0.00,0.09,0.28,4.43,5.04,5.11,4.58,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.62,0.40
31729219,0.10,0.00,0.09,0.11,4.43,5.04,4.95,4.74,4.43,5.04,18.17,-0.35,19.25,-1.58,-0.55,0.34
31739199,0.10,0.00,0.09,-0.06,4.43,5.04,4.79,4.90,4.43,5.04,18.17,-0.35,19.25,-1.58,-0.43,0.21
31779199,0.10,0.00,0.08,0.05,4.04,3.66,5.34,5.24,4.04,3.66,18.18,-0.35,19.25,-1.59,-1.18,-1.63
31789203,0.10,0.00,0.08,0.03,4.04,3.66,5.32,5.25,4.04,3.66,18.18,-0.35,19.25,-1.59,-1.24,-1.61
31799207,0.10,0.00,0.08,0.02,4.04,3.66,5.30,5.27,4.04,3.66,18.18,-0.36,19.25,-1.59,-1.25,-1.60
31809203,0.10,0.00,0.08,0.07,4.04,3.66,5.35,5.22,4.04,3.66,18.18,-0.36,19.26,-1.59,-1.29,-1.57
31849203,0.10,0.00,0.08,0.09,4.04,3.66,5.37,5.20,4.04,3.66,18.18,-0.37,19.26,-1.61,-1.24,-1.62
31859207,0.10,0.00,0.08,0.13,4.04,3.66,5.41,5.17,4.04,3.66,18.18,-0.37,19.26,-1.61,-1.32,-1.55
31869286,0.10,0.00,0.08,0.04,4.04,3.66,5.32,5.25,4.04,4.25,18.19,-0.37,19.26,-1.61,-1.29,-0.98
31879299,0.10,0.00,0.09,-0.05,4.38,4.25,5.00,5.10,4.38,4.25,18.19,-0.37,19.26,-1.61,-0.74,-0.90
31909207,0.10,0.00,0.09,-0.09,4.38,4.25,4.97,5.14,4.38,4.25,18.19,-0.38,19.26,-1.62,-0.60,-0.89
31919211,0.10,0.00,0.09,0.15,4.38,4.25,5.20,4.91,4.38,4.25,18.19,-0.38,19.27,-1.62,-0.74,-0.74
31929208,0.10,0.00,0.09,0.09,4.38,4.25,5.14,4.97,4.38,4.25,18.19,-0.38,19.27,-1.62,-0.75,-0.73
31939211,0.10,0.00,0.09,-0.05,4.38,4.25,5.01,5.10,4.38,4.25,18.19,-0.38,19.27,-1.62,-0.67,-0.80
31989339,0.10,0.00,0.09,-0.09,4.38,4.25,4.97,5.14,4.51,4.25,18.19,-0.39,19.27,-1.63,-0.53,-0.82
31999293,0.10,0.00,0.09,0.09,4.51,4.32,5.09,4.92,4.51,4.32,18.19,-0.39,19.27,-1.63,-0.57,-0.66
32009211,0.10,0.00,0.09,0.28,4.51,4.32,5.27,4.74,4.51,4.32,18.19,-0.39,19.27,-1.63,-0.69,-0.51
32018999,0.10,0.00,0.09,0.44,4.51,4.32,5.42,4.59,4.51,4.32,18.19,-0.39,19.27,-1.63,-0.69,-0.51
32059195,0.10,0.00,0.09,-0.32,4.51,4.32,4.71,5.30,4.51,4.32,18.19,-0.40,19.27,-1.64,-0.23,-0.96
32069215,0.10,0.00,0.09,-0.30,4.51,4.32,4.72,5.29,4.51,4.32,18.19,-0.40,19.27,-1.64,-0.22,-0.97
32079195,0.10,0.00,0.09,-0.20,4.51,4.32,4.82,5.19,4.51,4.32,18.19,-0.40,19.27,-1.64,-0.28,-0.91
32089214,0.10,0.00,0.09,0.01,4.51,4.32,5.01,5.00,4.51,4.32,18.19,-0.40,19.27,-1.64,-0.43,-0.77
32129222,0.10,0.00,0.09,-0.10,4.75,4.73,4.75,4.93,4.75,4.73,18.19,-0.40,19.27,-1.64,-0.16,-0.10
32139003,0.10,0.00,0.09,-0.02,4.75,4.73,4.82,4.86,4.75,4.73,18.19,-0.40,19.27,-1.64,-0.16,-0.10
32149219,0.10,0.00,0.09,0.01,4.75,4.73,4.85,4.83,4.75,4.73,18.19,-0.40,19.27,-1.64,-0.13,-0.10
32159003,0.10,0.00,0.09,0.07,4.75,4.73,4.91,4.78,4.75,4.73,18.19,-0.40,19.27,-1.64,-0.13,-0.10
32209222,0.10,0.00,0.09,-0.56,4.75,4.73,4.32,5.37,4.75,4.73,18.19,-0.40,19.27,-1.64,0.21,-0.43
32219003,0.10,0.00,0.09,-0.46,4.75,4.73,4.41,5.28,4.75,4.73,18.19,-0.40,19.27,-1.64,0.21,-0.43
32229270,0.10,0.00,0.09,-0.40,4.32,4.73,4.58,5.32,4.32,4.73,18.19,-0.40,19.27,-1.64,-0.25,-0.53
32239293,0.10,0.00,0.08,-0.35,4.32,3.95,4.82,5.47,4.32,3.95,18.19,-0.40,19.27,-1.65,-0.41,-1.44
32269222,0.10,0.00,0.08,0.31,4.32,3.95,5.44,4.85,4.32,3.95,18.20,-0.41,19.28,-1.65,-0.93,-1.07
32279003,0.10,0.00,0.08,0.21,4.32,3.95,5.34,4.95,4.32,3.95,18.20,-0.41,19.28,-1.65,-0.93,-1.07
32289219,0.10,0.00,0.08,-0.05,4.32,3.95,5.10,5.19,4.32,3.95,18.20,-0.41,19.28,-1.65,-0.84,-1.18
32299003,0.10,0.00,0.08,0.01,4.32,3.95,5.16,5.13,4.32,3.95,18.20,-0.41,19.28,-1.65,-0.84,-1.18
32349367,0.10,0.00,0.08,0.08,4.32,3.95,5.22,5.07,4.08,3.95,18.20,-0.41,19.28,-1.66,-1.05,-1.21
32359290,0.10,0.00,0.08,0.04,4.08,3.95,5.25,5.16,4.08,4.20,18.20,-0.41,19.28,-1.66,-1.12,-0.96
32369234,0.10,0.00,0.08,0.04,4.08,4.20,5.18,5.11,4.08,4.20,18.20,-0.42,19.28,-1.66,-1.11,-0.93
32379003,0.10,0.00,0.08,0.08,4.08,4.20,5.22,5.07,4.08,4.20,18.20,-0.42,19.28,-1.66,-1.11,-0.93
32419002,0.10,0.00,0.08,0.08,4.08,4.20,5.22,5.07,4.08,4.20,18.20,-0.42,19.28,-1.67,-0.92,-1.09
32429218,0.10,0.00,0.08,-0.08,4.08,4.20,5.07,5.22,4.08,4.20,18.20,-0.42,19.28,-1.67,-0.97,-1.04
32439003,0.10,0.00,0.08,-0.03,4.08,4.20,5.12,5.17,4.08,4.20,18.20,-0.42,19.28,-1.67,-0.97,-1.04
32449222,0.10,0.00,0.08,0.02,4.08,4.20,5.16,5.12,4.08,4.20,18.20,-0.42,19.28,-1.67,-1.04,-0.97
32489282,0.10,0.00,0.09,-0.25,4.43,4.16,4.83,5.30,4.43,4.16,18.20,-0.43,19.29,-1.68,-0.46,-1.14
32499007,0.10,0.00,0.09,-0.07,4.43,4.16,5.00,5.13,4.43,4.16,18.20,-0.43,19.29,-1.68,-0.46,-1.14
32509211,0.10,0.00,0.09,0.01,4.43,4.16,5.07,5.06,4.43,4.16,18.20,-0.43,19.29,-1.68,-0.58,-0.99
32519194,0.10,0.00,0.09,0.01,4.43,4.16,5.08,5.05,4.43,4.16,18.20,-0.43,19.29,-1.68,-0.62,-0.93
32559195,0.10,0.00,0.09,-0.15,4.43,4.16,4.93,5.21,4.43,4.16,18.21,-0.43,19.29,-1.69,-0.49,-1.05
32569215,0.10,0.00,0.09,0.02,4.43,4.16,5.08,5.05,4.43,4.16,18.21,-0.44,19.29,-1.69,-0.60,-0.95
32579195,0.10,0.00,0.09,-0.01,4.43,4.16,5.06,5.07,4.43,4.16,18.21,-0.44,19.29,-1.69,-0.62,-0.93
32589215,0.10,0.00,0.09,0.02,4.43,4.16,5.08,5.05,4.43,4.16,18.21,-0.44,19.29,-1.69,-0.64,-0.90
32629215,0.10,0.00,0.08,-0.09,4.24,4.24,5.00,5.18,4.24,4.24,18.21,-0.45,19.29,-1.70,-0.77,-0.93
32639003,0.10,0.00,0.08,-0.24,4.24,4.24,4.87,5.31,4.24,4.24,18.21,-0.45,19.29,-1.70,-0.77,-0.93
32649219,0.10,0.00,0.08,-0.07,4.24,4.24,5.02,5.16,4.24,4.24,18.21,-0.45,19.29,-1.70,-0.78,-0.92
32659203,0.10,0.00,0.08,0.04,4.24,4.24,5.13,5.05,4.24,4.24,18.21,-0.45,19.29,-1.70,-0.85,-0.85
32699003,0.10,0.00,0.08,-0.06,4.24,4.24,5.03,5.15,4.24,4.24,18.21,-0.45,19.30,-1.71,-0.85,-0.84
32709222,0.10,0.00,0.08,-0.13,4.24,4.24,4.97,5.22,4.24,4.24,18.21,-0.45,19.30,-1.71,-0.77,-0.92
32719278,0.10,0.00,0.09,-0.33,4.37,4.24,4.75,5.37,4.37,4.24,18.21,-0.45,19.30,-1.71,-0.48,-1.05
32729011,0.10,0.00,0.09,-0.17,4.37,4.24,4.90,5.22,4.37,4.24,18.21,-0.45,19.30,-1.71,-0.48,-1.05
32779003,0.10,0.00,0.08,-0.00,4.37,4.09,5.10,5.10,4.37,4.09,18.21,-0.46,19.30,-1.72,-0.69,-1.05
32789219,0.10,0.00,0.08,-0.05,4.37,4.09,5.05,5.15,4.37,4.09,18.21,-0.46,19.30,-1.72,-0.69,-1.05
32799003,0.10,0.00,0.08,-0.31,4.37,4.09,4.81,5.39,4.37,4.09,18.21,-0.46,19.30,-1.72,-0.69,-1.05
32809223,0.10,0.00,0.08,-0.16,4.37,4.09,4.95,5.25,4.37,4.09,18.21,-0.46,19.30,-1.72,-0.62,-1.12
32849011,0.10,0.00,0.08,-0.12,4.19,4.09,5.03,5.26,4.19,4.09,18.22,-0.47,19.30,-1.73,-0.85,-1.13
32859203,0.10,0.00,0.08,-0.01,4.19,4.09,5.14,5.15,4.19,4.09,18.22,-0.47,19.30,-1.73,-0.91,-1.08
32869296,0.10,0.00,0.08,-0.04,4.19,4.06,5.11,5.19,4.19,4.06,18.22,-0.47,19.30,-1.73,-0.92,-1.12
32879011,0.10,0.00,0.08,-0.23,4.19,4.06,4.94,5.36,4.19,4.06,18.22,-0.47,19.30,-1.73,-0.92,-1.12
32919003,0.10,0.00,0.08,-0.18,4.19,4.06,4.98,5.32,4.19,4.06,18.22,-0.47,19.31,-1.74,-0.90,-1.15
32929222,0.10,0.00,0.08,-0.29,4.19,4.06,4.88,5.42,4.19,4.06,18.22,-0.48,19.31,-1.74,-0.77,-1.28
32939003,0.10,0.00,0.08,-0.08,4.19,4.06,5.08,5.22,4.19,4.06,18.22,-0.48,19.31,-1.74,-0.77,-1.28
32949219,0.10,0.00,0.08,-0.09,4.19,4.06,5.06,5.24,4.19,4.06,18.22,-0.48,19.31,-1.74,-0.84,-1.21
32989207,0.10,0.00,0.09,-0.01,4.53,4.06,5.05,5.08,4.53,4.06,18.22,-0.48,19.31,-1.75,-0.53,-1.02
32999305,0.10,0.00,0.09,0.01,4.53,4.11,5.06,5.04,4.53,4.11,18.22,-0.48,19.31,-1.75,-0.53,-0.94
33009219,0.10,0.00,0.09,-0.19,4.53,4.11,4.87,5.23,4.53,4.11,18.22,-0.48,19.31,-1.75,-0.41,-1.05
33019002,0.10,0.00,0.09,-0.08,4.53,4.11,4.98,5.13,4.53,4.11,18.22,-0.48,19.31,-1.75,-0.41,-1.05
33059003,0.10,0.00,0.09,0.17,4.53,4.11,5.21,4.90,4.53,4.11,18.22,-0.49,19.31,-1.76,-0.51,-0.95
33069223,0.10,0.00,0.09,-0.12,4.53,4.11,4.94,5.17,4.53,4.11,18.22,-0.49,19.31,-1.76,-0.44,-1.02
33079278,0.10,0.00,0.08,-0.05,4.23,4.11,5.08,5.17,4.23,4.11,18.22,-0.49,19.31,-1.76,-0.82,-1.04
33089010,0.10,0.00,0.08,-0.06,4.23,4.11,5.07,5.18,4.23,4.11,18.22,-0.49,19.31,-1.76,-0.82,-1.04
