t,v_ref,w_ref,v,w,omega_L,omega_R,u_L,u_R,w_L,w_R,theta1_L,theta2_L,theta1_R,theta2_R,e_L,e_R
31569219,0.10,0.00,0.10,-0.44,4.43,5.15,4.41,5.23,4.43,5.15,18.17,-0.33,19.26,-1.59,0.03,-0.10
31579199,0.10,0.00,0.10,-0.13,4.43,5.15,4.69,4.94,4.43,5.15,18.17,-0.33,19.26,-1.59,-0.15,0.09
31589219,0.10,0.00,0.10,0.21,4.43,5.15,5.02,4.62,4.43,5.15,18.17,-0.33,19.26,-1.58,-0.42,0.37
31599199,0.10,0.00,0.10,0.36,4.43,5.15,5.15,4.48,4.43,5.15,18.17,-0.34,19.26,-1.58,-0.61,0.55
31629293,0.10,0.00,0.09,-0.01,4.43,5.04,4.84,4.85,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.46,0.25
31639003,0.10,0.00,0.09,-0.10,4.43,5.04,4.75,4.94,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.46,0.25
31649219,0.10,0.00,0.09,-0.09,4.43,5.04,4.76,4.93,4.43,5.04,18.17,-0.34,19.26,-1.58,-0.38,0.16
31659199,0.10,0.00,0.09,-0.14,4.43,5.04,4.71,4.98,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.32,0.10
31709219,0.10,0.00,0.09,0.24,4.43,5.04,5.07,4.62,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.52,0.30
31719199,0.10,0.00,0.09,0.28,4.43,5.04,5.11,4.58,4.43,5.04,18.17,-0.34,19.25,-1.58,-0.62,0.40
