t,v_ref,w_ref,v,w,u_L,u_R,omega_L,omega_R,w_L,w_R,theta1_L,theta2_L,theta1_R,theta2_R,e_L,e_R
26080550,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26121363,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26131775,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26142128,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26152350,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26193141,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26203399,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26213597,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26223857,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26264759,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26275084,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26285432,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26295653,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26336653,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26347008,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26357219,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26367431,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26408263,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26418479,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26428672,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26438866,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26469509,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26480122,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26490363,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26500590,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
26553556,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.10,15.57,0.01,-0.00,0.00
